,token,frequency
633,means,38880
634,waiting,38815
635,title,38684
636,three,38667
637,stuck,38659
638,several,38655
639,average,38592
640,car,38360
641,example,38268
642,plot,38179
643,shoot,38166
644,performance,38163
645,ago,38162
646,waste,38120
647,actual,37826
648,setting,37764
649,writing,37750
650,/i,37725
651,bug,37672
652,course,37630
653,worse,37610
654,attack,37584
655,bosses,37505
656,death,37402
657,pass,37252
658,quickly,37182
659,match,37176
660,launch,37078
661,choices,36941
662,our,36940
663,behind,36890
664,given,36863
665,pvp,36777
666,alone,36702
667,skills,36666
668,special,36632
669,acting,36475
670,realistic,36394
671,achievements,36340
672,okay,36279
673,happy,36144
674,guys,36079
675,quest,36024
676,elements,36007
677,masterpiece,36000
678,room,35993
679,current,35985
680,personally,35798
681,🔲,35750
682,soon,35716
683,battles,35617
684,negative,35578
685,head,35577
686,except,35567
687,#,35528
688,moment,35523
689,ability,35415
690,development,35387
691,lose,35265
692,incredibly,35131
693,gon,35039
694,movement,34835
695,unlock,34829
696,areas,34760
697,7,34713
698,shot,34654
699,relaxing,34608
700,developer,34591
701,incredible,34568
702,visuals,34538
703,thats,34504
704,lol,34495
705,totally,34487
706,jump,34444
707,order,34337
708,units,34322
709,believe,34302
710,available,34240
711,call,34186
712,create,34175
713,8,34120
714,buggy,34088
715,area,34084
716,plays,33974
717,learning,33903
718,concept,33848
719,9/10,33763
720,damn,33752
721,co-op,33738
722,sucks,33737
723,otherwise,33735
724,giving,33587
725,hand,33587
726,leave,33582
727,chance,33495
728,quick,33482
729,fans,33369
730,weird,33327
731,plus,33298
732,changes,33291
733,gud,33245
734,cute,33223
735,compared,33177
736,cause,33065
737,state,33000
738,stupid,32906
739,needed,32767
740,usually,32727
741,depth,32709
742,plenty,32699
743,lore,32644
744,minor,32624
745,constantly,32553
746,fire,32546
747,addictive,32519
748,sounds,32495
749,she,32410
750,basic,32341
751,guy,32327
752,value,32274
753,seriously,32148
754,keeps,32017
755,loot,31964
756,button,31921
757,general,31890
758,large,31834
759,gear,31828
760,power,31793
761,ship,31751
762,mouse,31646
763,dialogue,31604
764,progression,31535
765,list,31487
766,killed,31434
767,within,31315
768,star,31156
769,major,31122
770,rest,31103
771,crash,31083
772,taking,30716
773,tons,30663
774,master,30599
775,thanks,30495
776,tutorial,30400
777,deep,30339
778,killing,30255
779,wonderful,30221
780,gave,30144
781,deal,30110
782,visual,30103
783,limited,30098
784,choice,30058
785,upgrade,30045
786,ass,30021
787,show,29933
788,aspect,29920
789,core,29917
790,purchase,29886
791,solo,29870
792,dev,29817
793,normal,29791
794,absolute,29788
795,beginning,29765
796,anymore,29742
797,beyond,29701
798,speed,29659
799,months,29640
800,ive,29628
801,figure,29480
802,number,29465
803,menu,29460
804,sort,29448
805,light,29373
806,mechanic,29334
807,continue,29328
808,smooth,29297
809,engine,29282
810,under,29274
811,bored,29249
812,sad,29096
813,extra,28880
814,grinding,28867
815,poor,28860
816,2.,28851
817,night,28711
818,bring,28699
819,shooting,28686
820,trash,28685
821,e,28603
822,missing,28553
823,scary,28509
824,saying,28499
825,15,28494
826,moments,28428
827,exploration,28388
828,crafting,28381
829,whatever,28310
830,patch,28243
831,fights,28193
832,engaging,28153
833,currently,28123
834,replay,28098
835,physics,28049
836,thinking,28037
837,modern,27969
838,fairly,27967
839,exactly,27906
840,piece,27900
841,stealth,27890
842,card,27885
843,break,27867
844,civ,27733
845,balance,27685
846,casual,27619
847,thank,27556
848,paid,27555
849,wow,27525
850,zombies,27516
851,starting,27498
852,fully,27493
853,8/10,27477
854,https,27421
855,expected,27393
856,face,27376
857,party,27263
858,storyline,27238
859,decided,27209
860,spoiler,27196
861,changed,27137
862,wars,27114
863,cheap,27094
864,abilities,27079
865,events,27005
866,unfortunately,26999
867,easier,26986
868,playable,26926
869,live,26924
870,clear,26913
871,important,26891
872,refund,26870
873,further,26831
874,modes,26831
875,beta,26811
876,massive,26678
877,seeing,26588
878,audio,26586
879,across,26527
880,port,26505
881,sequel,26482
882,endless,26480
883,load,26375
884,impossible,26374
885,walking,26364
886,cars,26354
887,mess,26351
888,becomes,26340
889,tho,26316
890,positive,26295
891,anyway,26240
892,franchise,26171
893,stay,26170
894,skyrim,26139
895,50,25993
896,higher,25989
897,fantasy,25919
898,immersive,25892
899,straight,25885
900,attention,25857
901,heard,25844
902,class,25812
903,ui,25723
904,fair,25591
905,improved,25520
906,60,25461
907,miss,25459
908,somewhat,25455
909,saw,25425
910,ask,25408
911,types,25345
912,glitches,25326
913,cards,25319
914,happen,25318
915,download,25303
916,fallout,25285
917,max,25266
918,sim,25129
919,group,25117
920,garbage,25043
921,near,25028
922,name,25017
923,addicting,24965
924,horrible,24928
925,reading,24843
926,above,24768
927,animations,24706
928,offer,24701
929,enjoying,24679
930,playthrough,24650
931,resources,24638
932,adds,24586
933,halo,24580
934,feature,24577
935,forget,24557
936,blast,24460
937,designed,24436
938,crazy,24400
939,focus,24387
940,black,24380
941,gta,24316
942,none,24271
943,detail,24247
944,wan,24206
945,effects,24204
946,kids,24200
947,harder,24065
948,hold,24052
949,remake,24028
950,various,24006
951,nearly,23946
952,case,23917
953,ton,23915
954,customization,23888
955,finding,23881
956,unplayable,23870
957,key,23868
958,house,23847
959,upgrades,23826
960,called,23819
961,adding,23789
962,heart,23781
963,monsters,23756
964,disappointed,23721
965,biggest,23672
966,strong,23671
967,driving,23663
968,addition,23649
969,item,23648
970,camera,23608
971,xbox,23559
972,gone,23547
973,talk,23543
974,drop,23525
975,outside,23502
976,awful,23472
977,alright,23467
978,challenges,23458
979,water,23417
980,keyboard,23412
981,throughout,23384
982,rate,23381
983,de,23380
984,wont,23352
985,account,23342
986,terms,23341
987,follow,23249
988,watching,23238
989,note,23229
990,sandbox,23206
991,upon,23179
992,likely,23057
993,allows,23032
994,mention,23027
995,walk,22996
996,loading,22994
997,moving,22981
998,entertaining,22959
999,certainly,22870
1000,whether,22857
1001,classes,22820
1002,environment,22706
1003,improve,22635
1004,brain,22632
1005,step,22608
1006,starts,22601
1007,expansion,22584
1008,join,22560
1009,today,22506
1010,health,22502
1011,bunch,22501
1012,company,22439
1013,turns,22407
1014,red,22373
1015,stories,22369
1016,fall,22345
1017,says,22260
1018,lag,22171
1019,interested,22161
1020,exploring,22103
1021,complex,22091
1022,hackers,22087
1023,glad,22060
1024,td,22046
1025,considering,21981
1026,rewarding,21961
1027,aspects,21947
1028,attacks,21914
1029,regret,21906
1030,lets,21871
1031,barely,21825
1032,completed,21802
1033,edition,21748
1034,home,21721
1035,age,21680
1036,replayability,21657
1037,avoid,21550
1038,minecraft,21548
1039,toxic,21534
1040,f,21524
1041,direction,21511
1042,reach,21478
1043,cut,21460
1044,aim,21456
1045,hidden,21427
1046,ea,21420
1047,requires,21400
1048,third,21387
1049,grow,21354
1050,perfectly,21320
1051,creative,21293
1052,kept,21287
1053,crap,21254
1054,happens,21236
1055,don,21232
1056,gold,21207
1057,towards,21186
1058,wall,21177
1059,cry,21144
1060,dlcs,21133
1061,management,21131
1062,doesnt,21121
1063,allow,21082
1064,ground,21039
1065,zombie,21004
1066,including,20915
1067,evil,20891
1068,1.,20875
1069,scenes,20873
1070,titles,20859
1071,seconds,20857
1072,eventually,20856
1073,shame,20805
1074,systems,20769
1075,history,20755
1076,drive,20747
1077,slightly,20703
1078,supposed,20689
1079,hands,20648
1080,balanced,20616
1081,effort,20613
1082,happened,20578
1083,armor,20517
1084,specific,20500
1085,serious,20498
1086,/spoiler,20469
1087,worked,20415
1088,monster,20342
1089,fresh,20342
1090,sadly,20330
1091,|,20327
1092,aside,20322
1093,stick,20319
1094,somehow,20254
1095,wants,20248
1096,hot,20229
1097,told,20218
1098,curve,20162
1099,=,20149
1100,cost,20125
1101,turned,20114
1102,grab,20110
1103,places,20090
1104,blood,20088
1105,tedious,20077
1106,died,20066
1107,muck,20036
1108,favourite,20033
1109,shows,19966
1110,hopefully,19923
1111,themselves,19886
1112,9,19878
1113,3d,19870
1114,o,19846
1115,alpha,19840
1116,heavy,19810
1117,offers,19790
1118,excited,19781
1119,breaking,19764
1120,tower,19705
1121,stand,19691
1122,portal,19685
1123,experienced,19647
1124,movie,19609
1125,greatest,19606
1126,school,19599
1127,force,19598
1128,press,19592
1129,food,19586
1130,form,19584
1131,luck,19555
1132,killer,19535
1133,talking,19518
1134,updated,19517
1135,store,19457
1136,suggest,19409
1137,console,19399
1138,season,19391
1139,lego,19381
1140,forced,19355
1141,brilliant,19332
1142,tree,19273
1143,clunky,19259
1144,dying,19256
1145,personal,19187
1146,brings,19183
1147,melee,19182
1148,hear,19180
1149,constant,19117
1150,polished,19082
1151,write,19043
1152,range,19040
1153,in-game,19034
1154,suck,19027
1155,indie,18968
1156,mmo,18967
1157,mix,18960
1158,ready,18949
1159,path,18944
1160,unlike,18926
1161,honest,18916
1162,train,18880
1163,among,18851
1164,listen,18814
1165,score,18713
1166,ships,18697
1167,track,18693
1168,island,18689
1169,insane,18678
1170,”,18514
1171,rts,18512
1172,stage,18506
1173,imagine,18472
1174,.....,18454
1175,built,18418
1176,details,18418
1177,x,18387
1178,3.,18367
1179,chill,18357
1180,pack,18353
1181,created,18340
1182,late,18332
1183,/td,18317
1184,written,18307
1185,workshop,18286
1186,clearly,18279
1187,universe,18262
1188,rich,18256
1189,magic,18255
1190,words,18239
1191,park,18217
1192,spawn,18210
1193,didnt,18169
1194,throw,18152
1195,endings,18139
1196,faster,18105
1197,friendly,18099
1198,inventory,18068
1199,v,18064
1200,walls,18040
1201,flying,18033
1202,narrative,18026
1203,forever,18018
1204,thumbs,18006
1205,likes,18002
1206,crashing,17974
1207,re,17971
1208,matches,17911
1209,week,17906
1210,besides,17849
1211,graphic,17848
1212,windows,17836
1213,require,17833
1214,product,17817
1215,word,17812
1216,valve,17812
1217,lovely,17790
1218,dungeon,17788
1219,meh,17776
1220,doom,17764
1221,solve,17756
1222,m,17746
1223,per,17739
1224,gotten,17707
1225,theme,17610
1226,human,17547
1227,“,17535
1228,cod,17527
1229,40,17526
1230,7/10,17526
1231,competitive,17470
1232,entirely,17447
1233,theres,17447
1234,flaws,17440
1235,act,17432
1236,youtube,17421
1237,useless,17414
1238,cash,17383
1239,reccomend,17373
1240,hoping,17286
1241,perhaps,17261
1242,standard,17261
1243,pain,17245
1244,consider,17205
1245,dollars,17194
1246,gem,17169
1247,ended,17145
1248,test,17120
1249,isnt,17118
1250,tier,17086
1251,expecting,17072
1252,obviously,17069
1253,alien,17054
1254,middle,17038
1255,background,17020
1256,pop,17019
1257,buildings,16980
1258,older,16970
1259,inside,16932
1260,gamer,16925
1261,taken,16910
1262,drops,16905
1263,looked,16899
1264,humor,16897
1265,survive,16884
1266,skins,16883
1267,properly,16774
1268,twice,16766
1269,chapter,16766
1270,paced,16753
1271,rock,16744
1272,return,16732
1273,cheaters,16729
1274,nostalgia,16723
1275,bigger,16713
1276,ta,16711
1277,tactical,16679
1278,moves,16678
1279,powerful,16664
1280,switch,16650
1281,depending,16646
1282,npc,16630
1283,family,16624
1284,view,16617
1285,minute,16611
1286,factory,16601
1287,bother,16550
1288,imo,16517
1289,exciting,16511
1290,90,16488
1291,improvements,16468
1292,animation,16459
1293,11/10,16458
1294,rating,16441
1295,fly,16381
1296,air,16378
1297,text,16377
1298,poorly,16368
1299,confusing,16343
1300,town,16341
1301,generally,16335
1302,recently,16332
1303,truck,16332
1304,lacking,16308
1305,boy,16262
1306,0,16261
1307,mobile,16251
1308,apart,16206
1309,‘,16157
1310,kid,16136
1311,filled,16117
1312,trust,16116
1313,modding,16111
1314,bucks,16097
1315,effect,16087
1316,spot,16082
1317,shooters,16075
1318,immediately,16017
1319,manage,16017
1320,lines,16011
1321,custom,15945
1322,paint,15944
1323,randomly,15921
1324,planet,15917
1325,detailed,15892
1326,till,15882
1327,decide,15878
1328,expensive,15868
1329,scene,15860
1330,monkey,15860
1331,active,15835
1332,software,15833
1333,slowly,15829
1334,locked,15829
1335,deck,15829
1336,hey,15826
1337,ends,15821
1338,tank,15784
1339,pace,15779
1340,spare,15779
1341,stunning,15752
1342,realize,15741
1343,land,15698
1344,cutscenes,15693
1345,/u,15684
1346,plan,15647
1347,sorry,15633
1348,managed,15633
1349,ball,15624
1350,required,15618
1351,intense,15588
1352,touch,15587
1353,ran,15581
1354,spending,15565
1355,anime,15542
1356,eyes,15511
1357,destiny,15507
1358,hundreds,15474
1359,ammo,15472
1360,four,15464
1361,necessary,15455
1362,date,15433
1363,joke,15424
1364,helps,15423
1365,/url,15407
1366,optimization,15405
1367,improvement,15399
1368,matchmaking,15398
1369,board,15393
1370,journey,15385
1371,empty,15383
1372,pieces,15377
1373,ram,15367
1374,collect,15358
1375,brought,15356
1376,vehicles,15355
1377,pure,15344
1378,market,15331
1379,builds,15323
1380,reality,15316
1381,sell,15313
1382,became,15313
1383,zero,15285
1384,12,15256
1385,w,15233
1386,conclusion,15232
1387,coop,15185
1388,recomend,15184
1389,equipment,15147
1390,~,15144
1391,five,15141
1392,meet,15130
1393,mixed,15103
1394,recent,15083
1395,alive,15081
1396,2d,15065
1397,stats,15056
1398,ark,15054
1399,gorgeous,15052
1400,telling,15051
1401,travel,15040
1402,escape,15022
1403,npcs,15015
1404,sweet,15014
1405,quit,14989
1406,ahead,14970
1407,interest,14907
1408,mad,14904
1409,reminds,14900
1410,skip,14899
1411,dumb,14857
1412,cs,14813
1413,complaint,14794
1414,gamers,14792
1415,racing,14791
1416,pro,14759
1417,error,14717
1418,tools,14695
1419,ghost,14679
1420,ruined,14673
1421,girl,14664
1422,demo,14662
1423,chat,14629
1424,unit,14616
1425,achievement,14600
1426,information,14600
1427,mine,14599
1428,linear,14598
1429,neat,14594
1430,doubt,14582
1431,gg,14577
1432,bots,14574
1433,sex,14571
1434,knew,14566
1435,box,14561
1436,rewards,14545
1437,changing,14543
1438,obvious,14537
1439,kills,14485
1440,rare,14471
1441,restart,14406
1442,putting,14397
1443,round,14384
1444,decisions,14376
1445,hardcore,14372
1446,patches,14358
1447,sit,14328
1448,xd,14324
1449,difference,14319
1450,fixes,14289
1451,lower,14283
1452,objects,14260
1453,pew,14214
1454,repeat,14177
1455,prefer,14167
1456,paying,14088
1457,copy,14084
1458,requirements,14074
1459,memories,14065
1460,ideas,14037
1461,possibly,14032
1462,pve,14006
1463,y,13983
1464,ubisoft,13976
1465,machine,13958
1466,frame,13939
1467,door,13934
1468,novel,13913
1469,craft,13903
1470,additional,13891
1471,surprisingly,13866
1472,race,13850
1473,op,13849
1474,ii,13837
1475,dragon,13827
1476,reasons,13817
1477,locations,13810
1478,surprised,13800
1479,que,13795
1480,appreciate,13794
1481,c,13761
1482,everywhere,13759
1483,meaning,13758
1484,weak,13750
1485,fit,13711
1486,seemed,13711
1487,optimized,13679
1488,missed,13672
1489,encounter,13643
1490,following,13582
1491,hero,13578
1492,wanting,13543
1493,grindy,13519
1494,resolution,13511
1495,below,13478
1496,battlefield,13471
1497,rng,13420
1498,environments,13407
1499,creating,13403
1500,ride,13359
1501,front,13359
1502,infinite,13358
1503,loop,13349
1504,defense,13339
1505,dr,13323
1506,heroes,13308
1507,wise,13292
1508,n,13289
1509,arcade,13273
1510,cities,13268
1511,simulation,13267
1512,destroy,13256
1513,son,13249
1514,completing,13246
1515,strange,13246
1516,episode,13235
1517,playtime,13230
1518,internet,13227
1519,empire,13218
1520,hits,13209
1521,picking,13194
1522,genuinely,13180
1523,body,13174
1524,strike,13174
1525,mystery,13170
1526,ridiculous,13161
1527,actions,13157
1528,stopped,13154
1529,immersion,13113
1530,provide,13109
1531,known,13105
1532,cat,13096
1533,significant,13092
1534,sick,13077
1535,tanks,13064
1536,lacks,13032
1537,army,13028
1538,weeks,13018
1539,connection,13013
1540,hunting,13006
1541,factions,12996
1542,interface,12987
1543,platformer,12982
1544,trees,12978
1545,tl,12974
1546,library,12944
1547,book,12942
1548,mentioned,12923
1549,proper,12919
1550,willing,12918
1551,models,12909
1552,childhood,12909
1553,english,12908
1554,useful,12904
1555,particularly,12871
1556,secret,12868
1557,begin,12850
1558,men,12845
1559,goal,12843
1560,hooked,12840
1561,rage,12839
1562,block,12830
1563,leaving,12817
1564,loads,12799
1565,farming,12791
1566,tech,12775
1567,route,12773
1568,dog,12762
1569,onto,12703
1570,developed,12701
1571,pull,12700
1572,p,12693
1573,bonus,12675
1574,era,12656
1575,cover,12654
1576,gain,12631
1577,road,12619
1578,project,12617
1579,terraria,12612
1580,losing,12608
1581,meant,12578
1582,diablo,12569
1583,tactics,12567
1584,worlds,12557
1585,month,12554
1586,leveling,12535
1587,disappointing,12530
1588,knowing,12521
1589,hunt,12521
1590,impressive,12517
1591,present,12505
1592,-the,12500
1593,lead,12483
1594,tracks,12460
1595,stars,12450
1596,videos,12430
1597,burn,12420
1598,common,12417
1599,increase,12390
1600,sword,12372
1601,eat,12372
1602,freedom,12371
1603,hang,12368
1604,giant,12367
1605,page,12358
1606,essentially,12353
1607,tough,12353
1608,notice,12332
1609,bullet,12330
1610,cup,12307
1611,ruin,12297
1612,keeping,12294
1613,deserves,12293
1614,eye,12266
1615,medium,12226
1616,silly,12219
1617,wonder,12182
1618,stages,12179
1619,crashed,12174
1620,discover,12167
1621,holy,12161
1622,regular,12143
1623,`,12123
1624,hunter,12120
1625,rpgs,12106
1626,expectations,12047
1627,joy,12036
1628,platform,12026
1629,whenever,12025
1630,animals,12023
1631,uses,12018
1632,hack,12012
1633,squad,12004
1634,size,11990
1635,wasted,11989
1636,enjoyment,11983
1637,loving,11981
1638,included,11977
1639,particular,11976
1640,ll,11955
1641,bar,11943
1642,rough,11941
1643,rank,11936
1644,handle,11921
1645,storytelling,11911
1646,farm,11899
1647,mainly,11885
1648,technical,11862
1649,complain,11860
1650,jumping,11853
1651,exist,11843
1652,explain,11833
1653,self,11825
1654,approach,11802
1655,leaves,11801
1656,removed,11782
1657,purchased,11768
1658,instantly,11765
1659,survivors,11765
1660,apparently,11745
1661,objectives,11731
1662,knows,11727
1663,shop,11720
1664,dungeons,11715
1665,honk,11699
1666,attempt,11695
1667,nature,11692
1668,post,11674
1669,fail,11665
1670,heavily,11651
1671,ur,11647
1672,platforming,11647
