,token,frequency
649,mod,152414
650,patch,152041
651,pass,152008
652,leave,151776
653,gives,151263
654,killed,151249
655,units,151003
656,mess,150872
657,her,150753
658,otherwise,150316
659,choices,149521
660,ui,148911
661,thats,148857
662,0,148595
663,setting,148433
664,gaming,148215
665,guys,147553
666,variety,147527
667,skills,147238
668,dev,146500
669,limited,146326
670,total,146260
671,writing,146081
672,challenging,146048
673,loot,145985
674,challenge,145786
675,city,145571
676,head,145538
677,choose,145405
678,cards,145283
679,gear,144569
680,strategy,144343
681,ass,143787
682,soon,143280
683,giving,143186
684,funny,142778
685,weird,142670
686,positive,142217
687,crap,141951
688,unlock,141921
689,ways,141192
690,pros,140946
691,loading,140904
692,room,140800
693,ability,140661
694,death,140136
695,compared,139521
696,gave,139503
697,major,139241
698,moment,138567
699,check,138552
700,seriously,137912
701,our,137907
702,watch,137859
703,believe,137646
704,alot,137365
705,company,137278
706,remember,137165
707,genre,136881
708,account,136639
709,areas,136639
710,rest,136074
711,incredibly,136025
712,decided,135860
713,course,135805
714,plot,135783
715,favorite,135630
716,saying,135620
717,progression,134312
718,core,134256
719,gonna,134231
720,e,133938
721,special,133860
722,sad,133462
723,dialogue,133460
724,missing,133407
725,lag,132817
726,plays,132811
727,along,132419
728,speed,132380
729,needed,131940
730,fire,131814
731,available,131616
732,deal,131569
733,show,131485
734,elements,131315
735,within,131166
736,fallout,130892
737,mechanic,130827
738,guy,130796
739,card,130796
740,hackers,130613
741,damn,130535
742,purchase,130011
743,number,129923
744,balance,129608
745,sort,129472
746,clear,129020
747,taking,128650
748,changed,128161
749,barely,127830
750,quick,127735
751,car,127284
752,usually,127211
753,clunky,126978
754,sounds,126809
755,gone,126704
756,playable,126680
757,stay,126632
758,large,126540
759,continue,126524
760,shooting,126406
761,alone,126257
762,beta,126143
763,bosses,125806
764,[/b],125696
765,explore,125567
766,personally,125501
767,atmosphere,125396
768,beginning,125281
769,under,125056
770,choice,124875
771,hand,124594
772,acting,124499
773,whatever,124421
774,achievements,124307
775,disappointed,123857
776,avoid,123778
777,upgrade,123608
778,supposed,123423
779,normal,123359
780,piece,123273
781,power,123078
782,killing,122879
783,general,122865
784,create,122708
785,average,122508
786,100%,122325
787,crafting,122148
788,shame,121813
789,walking,121811
790,truly,121682
791,starting,121617
792,seconds,121614
793,poorly,121582
794,currently,121468
795,wont,121446
796,figure,120938
797,resources,120493
798,engine,120178
799,zombies,120177
800,camera,120141
801,crashing,119787
802,classic,119520
803,lol,119186
804,she,119174
805,useless,119173
806,becomes,119065
807,horror,118072
808,drop,118066
809,true,117697
810,black,117592
811,souls,117025
812,plus,116894
813,happen,116769
814,port,116384
815,item,116107
816,doesnt,116054
817,thanks,116019
818,none,115945
819,glitches,115755
820,animations,115621
821,totally,115486
822,designed,115291
823,absolute,115209
824,massive,114945
825,battles,114904
826,soundtrack,114763
827,keeps,114491
828,ea,114423
829,cheap,114346
830,exactly,114160
831,solo,114126
832,above,113844
833,forced,113580
834,spawn,113444
835,bring,113434
836,beyond,113279
837,sadly,113270
838,face,113130
839,cheaters,112755
840,15,112480
841,near,112441
842,grinding,112399
843,walk,112297
844,expected,112108
845,key,111945
846,higher,111758
847,case,111634
848,tedious,111238
849,epic,111111
850,aspect,110671
851,straight,110469
852,biggest,110371
853,happy,110229
854,further,110009
855,break,109738
856,health,109733
857,abilities,109684
858,depth,109391
859,cash,109374
860,anyway,109126
861,excellent,109104
862,nearly,108800
863,says,108502
864,extra,108410
865,bother,108057
866,feature,107578
867,across,107128
868,realistic,107062
869,name,106901
870,mention,106788
871,happens,106743
872,thinking,106742
873,fights,106168
874,https,106035
875,value,105731
876,party,105631
877,adventure,105492
878,direction,105485
879,light,105389
880,visual,105382
881,effort,105055
882,events,104692
883,9,104472
884,max,104161
885,moving,103784
886,fans,103518
887,fair,103353
888,bored,103219
889,bunch,103186
890,fully,103166
891,important,103098
892,luck,103069
893,constant,103018
894,visuals,102819
895,co-op,102803
896,youtube,102608
897,joke,102391
898,live,102350
899,hold,102095
900,join,102056
901,ships,101851
902,download,101845
903,talk,101807
904,saw,101745
905,seeing,101618
906,called,101425
907,modern,101347
908,keyboard,101083
909,ruined,101022
910,it’s,101014
911,physics,100807
912,group,100327
913,fairly,100251
914,starts,100228
915,likely,99920
916,worked,99808
917,somehow,99801
918,ground,99662
919,class,99589
920,wall,99574
921,store,99488
922,cut,99430
923,toxic,99376
924,mobile,99366
925,minor,99119
926,ive,98881
927,product,98864
928,attacks,98826
929,cost,98718
930,somewhat,98531
931,learning,98338
932,meh,98058
933,miss,97967
934,plenty,97808
935,armor,97772
936,outside,97712
937,grab,97598
938,offer,97019
939,happened,96983
940,turns,96764
941,clearly,96735
942,rate,96721
943,cars,96666
944,adding,96646
945,casual,96638
946,franchise,96164
947,upgrades,95988
948,error,94963
949,modes,94849
950,focus,94651
951,breaking,94632
952,effects,94037
953,types,93934
954,randomly,93797
955,properly,93760
956,allow,93709
957,satisfying,93668
958,ask,93172
959,requires,93126
960,stealth,93083
961,considering,93050
962,water,92666
963,windows,92385
964,exploration,92344
965,season,92102
966,gold,92074
967,list,91875
968,deep,91691
969,empty,91471
970,locked,91287
971,tons,91265
972,turned,91152
973,wants,91074
974,force,90848
975,sorry,90846
976,stand,90812
977,inventory,90441
978,audio,90305
979,[*],90246
980,themselves,89995
981,cod,89847
982,console,89708
983,alpha,89520
984,banned,89514
985,per,89349
986,walls,89340
987,*,89240
988,didnt,89236
989,finding,89207
990,improved,89202
991,reading,89197
992,moments,89162
993,improve,89136
994,systems,89062
995,reach,89015
996,easier,89005
997,customization,88657
998,towards,88543
999,specific,88396
1000,talking,88319
1001,matchmaking,88284
1002,lore,88273
1003,classes,88260
1004,wow,88256
1005,third,88061
1006,matches,87795
1007,upon,87715
1008,fall,87673
1009,[/h1],87632
1010,harder,87502
1011,100,87433
1012,dollars,87422
1013,melee,87346
1014,terms,87304
1015,night,87202
1016,drops,87068
1017,serious,86895
1018,suck,86723
1019,smooth,86694
1020,house,86567
1021,kept,86566
1022,in-game,86530
1023,dying,86495
1024,wanna,86482
1025,eventually,86424
1026,mmo,86391
1027,cute,85936
1028,step,85425
1029,restart,85386
1030,50,85331
1031,hoping,85192
1032,halo,84678
1033,zero,84643
1034,heard,84555
1035,shows,84351
1036,dungeon,84088
1037,press,84068
1038,thumbs,84052
1039,lets,83975
1040,note,83960
1041,alright,83709
1042,bethesda,83324
1043,vehicles,83265
1044,follow,83247
1045,enjoying,83218
1046,watching,83067
1047,week,83027
1048,including,82664
1049,attention,82399
1050,removed,82393
1051,star,82302
1052,looked,82299
1053,60,82253
1054,---{,82215
1055,aspects,82187
1056,ton,82159
1057,lacking,82150
1058,ubisoft,81980
1059,}---,81978
1060,strong,81953
1061,scenes,81828
1062,ammo,81819
1063,whether,81819
1064,monsters,81736
1065,told,81640
1066,range,81627
1067,stick,81426
1068,today,81374
1069,skip,81362
1070,quit,81267
1071,certainly,81142
1072,red,80960
1073,zombie,80911
1074,imagine,80884
1075,died,80859
1076,honest,80805
1077,entirely,80796
1078,skins,80672
1079,various,80615
1080,dumb,80544
1081,bots,80429
1082,addition,80329
1083,replay,80250
1084,edition,80143
1085,ready,80090
1086,sell,80045
1087,ridiculous,79888
1088,titles,79842
1089,disappointing,79830
1090,xbox,79641
1091,forget,79623
1092,interested,79502
1093,wasted,79330
1094,crazy,79253
1095,kids,79196
1096,management,79128
1097,hopefully,78941
1098,engaging,78884
1099,buildings,78842
1100,thank,78836
1101,driving,78798
1102,write,78730
1103,slightly,78552
1104,isnt,78479
1105,tree,78442
1106,spending,78394
1107,battlefield,78202
1108,forever,78198
1109,🔲,78189
1110,text,78150
1111,rng,78142
1112,environment,78055
1113,balanced,77490
1114,x,77466
1115,aside,77465
1116,drive,77442
1117,food,77426
1118,adds,77356
1119,form,77333
1120,tho,77313
1121,faster,77232
1122,storyline,77144
1123,sequel,77067
1124,updated,76702
1125,pack,76615
1126,hidden,76550
1127,5/10,76528
1128,shitty,76413
1129,sim,76327
1130,taken,76300
1131,npc,76219
1132,connection,76142
1133,heavy,75951
1134,animation,75883
1135,master,75785
1136,planet,75712
1137,paying,75668
1138,dlcs,75650
1139,stats,75432
1140,excited,75410
1141,optimization,75311
1142,fixes,75269
1143,=,75155
1144,unfinished,75047
1145,completed,74835
1146,immediately,74766
1147,path,74765
1148,repeat,74582
1149,valve,74522
1150,de,74513
1151,crashed,74475
1152,middle,74427
1153,expensive,74398
1154,apparently,74353
1155,endless,74304
1156,monster,74221
1157,throw,73973
1158,gta,73798
1159,kills,73666
1160,chapter,73553
1161,patches,73516
1162,confusing,73277
1163,cutscenes,73275
1164,hear,73252
1165,late,73227
1166,regret,73169
1167,built,73165
1168,theres,73160
1169,killer,73092
1170,minute,72964
1171,places,72911
1172,obviously,72857
1173,bucks,72789
1174,listen,72726
1175,gotten,72676
1176,expecting,72448
1177,effect,72358
1178,view,72227
1179,twice,72199
1180,home,72093
1181,ended,72062
1182,playthrough,71896
1183,lacks,71892
1184,ends,71658
1185,require,71491
1186,realize,71471
1187,besides,71455
1188,remove,71446
1189,stopped,71111
1190,throughout,71107
1191,ran,71104
1192,information,71070
1193,expansion,71007
1194,aim,70819
1195,glad,70818
1196,stage,70785
1197,age,70693
1198,challenges,70575
1199,pointless,70569
1200,till,70550
1201,perhaps,70550
1202,magic,70343
1203,experienced,70167
1204,pve,70074
1205,recent,70052
1206,required,70005
1207,copy,69938
1208,pain,69857
1209,bland,69825
1210,incredible,69723
1211,inside,69688
1212,obvious,69675
1213,shouldn,69494
1214,suggest,69483
1215,12,69407
1216,consider,69287
1217,everywhere,69141
1218,exploring,69118
1219,seemed,69110
1220,return,68940
1221,ark,68897
1222,track,68572
1223,unable,68456
1224,decide,68452
1225,standard,68427
1226,tier,68334
1227,launcher,68331
1228,moves,68267
1229,flying,68250
1230,interest,68220
1231,chat,68078
1232,reasons,68075
1233,squad,67807
1234,manage,67736
1235,interface,67488
1236,town,67368
1237,optimized,67366
1238,flaws,67332
1239,>,67294
1240,act,67257
1241,slowly,67215
1242,allows,67160
1243,cover,67155
1244,weak,67153
1245,attempt,67142
1246,below,67018
1247,score,66826
1248,managed,66699
1249,changing,66655
1250,complex,66594
1251,switch,66504
1252,land,66449
1253,evil,66387
1254,leaving,66380
1255,shop,66326
1256,lower,66313
1257,decisions,66304
1258,scene,66281
1259,became,66155
1260,gamers,66081
1261,tactical,66072
1262,ram,66064
1263,filled,66050
1264,written,65979
1265,personal,65935
1266,generally,65838
1267,equipment,65804
1268,month,65791
1269,resolution,65780
1270,front,65764
1271,polished,65732
1272,putting,65663
1273,air,65656
1274,skyrim,65637
1275,npcs,65544
1276,demo,65459
1277,race,65444
1278,fixing,64875
1279,ideas,64835
1280,p,64809
1281,travel,64809
1282,currency,64804
1283,detail,64803
1284,unit,64778
1285,doom,64649
1286,difference,64587
1287,linear,64516
1288,spot,64496
1289,40,64400
1290,cry,64262
1291,apart,64261
1292,mediocre,64226
1293,wonderful,64217
1294,rating,64206
1295,nope,64162
1296,insane,64149
1297,9/10,63930
1298,human,63899
1299,frame,63868
1300,stories,63821
1301,touch,63820
1302,v,63807
1303,lazy,63787
1304,meaning,63778
1305,rts,63773
1306,hands,63761
1307,o,63657
1308,objects,63655
1309,rewards,63587
1310,fantasy,63498
1311,background,63460
1312,older,63420
1313,perfectly,63330
1314,nor,63322
1315,tank,63257
1316,heart,63240
1317,friendly,63233
1318,generic,63192
1319,scary,63093
1320,civ,63003
1321,failed,62990
1322,weeks,62978
1323,sit,62889
1324,loop,62871
1325,competitive,62810
1326,internet,62741
1327,8/10,62735
1328,immersive,62662
1329,brain,62660
1330,words,62591
1331,unlike,62536
1332,dr,62495
1333,bigger,62484
1334,wtf,62456
1335,lines,62328
1336,graphic,62324
1337,ban,62319
1338,created,62318
1339,addictive,62312
1340,blood,62309
1341,entertaining,62208
1342,essentially,62192
1343,3d,62089
1344,four,62079
1345,indie,61913
1346,fly,61878
1347,offers,61794
1348,result,61760
1349,fail,61718
1350,history,61606
1351,deck,61511
1352,recently,61493
1353,heroes,61385
1354,losing,61323
1355,proper,61229
1356,blast,61170
1357,ruin,61118
1358,door,61084
1359,rewarding,60957
1360,market,60760
1361,hey,60689
1362,improvements,60684
1363,word,60585
1364,school,60462
1365,99,60429
1366,hero,60294
1367,cs,60253
1368,collect,60180
1369,exist,60179
1370,mixed,59942
1371,models,59883
1372,round,59860
1373,telling,59809
1374,lobby,59706
1375,box,59687
1376,universe,59679
1377,mentioned,59664
1378,laggy,59618
1379,meant,59608
1380,racing,59569
1381,tech,59552
1382,test,59536
1383,page,59494
1384,powerful,59485
1385,hot,59383
1386,unbalanced,59202
1387,ahead,59043
1388,island,59039
1389,dog,58860
1390,keys,58786
1391,arcade,58690
1392,wars,58671
1393,instantly,58608
1394,imo,58438
1395,machine,58356
1396,vs,58213
1397,anywhere,58205
1398,curve,58182
1399,hits,58089
1400,software,58027
1401,plan,57881
1402,sandbox,57817
1403,factions,57790
1404,--,57714
1405,solve,57697
1406,rockstar,57688
1407,survive,57642
1408,technical,57524
1409,-the,57511
1410,common,57495
1411,purchased,57291
1412,movie,57262
1413,encounter,57167
1414,five,57158
1415,abandoned,57151
1416,dull,57127
1417,following,57047
1418,mix,56973
1419,buttons,56888
1420,strange,56857
1421,creative,56835
1422,onto,56808
1423,project,56781
1424,fresh,56636
1425,eyes,56575
1426,b,56539
1427,board,56409
1428,masterpiece,56379
1429,narrative,56312
1430,jumping,56195
1431,modding,56063
1432,post,56059
1433,mid,55986
1434,asking,55793
1435,files,55748
1436,log,55744
1437,tries,55728
1438,relaxing,55712
1439,doubt,55648
1440,tl,55648
1441,additional,55501
1442,actions,55403
1443,decision,55257
1444,g,55212
1445,mine,55192
1446,badly,55171
1447,craft,55090
1448,bullet,55074
1449,date,54996
1450,faction,54982
1451,block,54978
1452,willing,54951
1453,details,54878
1454,majority,54854
1455,meet,54796
1456,known,54758
1457,duty,54683
1458,rare,54679
1459,enter,54670
1460,vehicle,54649
1461,pure,54629
1462,hundreds,54626
1463,op,54577
1464,immersion,54519
1465,ultimately,54409
1466,reward,54398
1467,push,54380
1468,ignore,54373
1469,connect,54306
1470,active,54250
1471,theme,54238
1472,begin,54204
1473,exact,54176
1474,locations,54162
1475,destroy,54021
1476,tower,54009
1477,textures,53984
1478,user,53810
1479,escape,53798
1480,increase,53789
1481,improvement,53780
1482,costs,53770
1483,knew,53760
1484,playtime,53703
1485,tanks,53695
1486,useful,53685
1487,forces,53652
1488,achievement,53631
1489,dungeons,53591
1490,grindy,53526
1491,install,53517
1492,missed,53507
1493,//www,53485
1494,conclusion,53479
1495,dodge,53433
1496,brings,53335
1497,boy,53303
1498,rank,53264
1499,pieces,53209
1500,pro,53108
1501,model,53093
1502,infinite,53086
1503,present,53083
1504,trust,52981
1505,f2p,52948
1506,reccomend,52938
1507,code,52862
1508,suddenly,52836
1509,tag,52812
1510,english,52795
1511,gud,52753
1512,pace,52708
1513,process,52677
1514,gain,52611
1515,ball,52418
1516,leveling,52410
1517,|,52408
1518,somewhere,52364
1519,cheat,52351
1520,research,52310
1521,uses,52225
1522,frustration,52191
1523,exciting,52181
1524,heavily,52109
1525,coop,52106
1526,animals,52089
1527,depending,52055
1528,rage,51857
1529,neat,51820
1530,platform,51740
1531,provide,51605
1532,happening,51586
1533,videos,51582
1534,particularly,51556
1535,developed,51485
1536,bullshit,51471
1537,balancing,51471
1538,trees,51415
1539,possibly,51408
1540,army,51346
1541,overwatch,51314
1542,lock,51265
1543,handle,51251
1544,tiny,51226
1545,size,51217
1546,reality,51173
1547,leaves,51082
1548,don’t,51014
1549,feedback,50972
1550,window,50940
1551,appear,50893
1552,shots,50887
1553,roll,50869
1554,fit,50821
1555,f,50811
1556,queue,50780
1557,family,50749
1558,[h1],50746
1559,hardcore,50744
1560,notice,50724
1561,body,50673
1562,event,50636
1563,purpose,50601
1564,y,50507
1565,lead,50431
1566,auto,50403
1567,custom,50374
1568,bar,50354
1569,train,50282
1570,target,50281
1571,knows,50274
1572,3rd,50196
1573,brought,50093
1574,bundle,50047
1575,explain,49992
1576,non,49936
1577,paced,49915
1578,select,49850
1579,likes,49769
1580,via,49692
1581,picking,49687
1582,flat,49677
1583,mistake,49631
1584,disappointment,49568
1585,menus,49499
1586,regardless,49469
1587,location,49421
1588,necessary,49367
1589,regular,49365
1590,library,49360
1591,n,49317
1592,earn,49292
1593,perks,49292
1594,pull,49287
1595,mad,49278
1596,alive,49199
1597,[b],49177
1598,microtransactions,49159
1599,c,49153
1600,gamer,49153
1601,builds,49115
1602,minecraft,49026
1603,floor,49016
1604,polish,48996
1605,goal,48869
1606,interact,48825
1607,prefer,48802
1608,nobody,48789
1609,among,48703
1610,offline,48697
1611,replayability,48678
1612,whenever,48662
1613,que,48626
1614,default,48601
1615,tactics,48548
1616,bugged,48476
1617,tools,48476
1618,objective,48451
1619,wonder,48352
1620,lucky,48340
1621,implemented,48320
1622,resource,48285
1623,planets,48266
1624,knowing,48243
1625,novel,48096
1626,premium,48034
1627,wanting,47782
1628,wise,47702
1629,creating,47670
1630,nowhere,47631
1631,allowed,47608
1632,shooters,47575
1633,xp,47435
1634,enjoyment,47433
1635,count,47430
1636,gunplay,47418
1637,section,47411
1638,7/10,47228
1639,particular,47205
1640,zone,47152
1641,warning,46940
1642,girl,46904
1643,self,46799
1644,official,46776
1645,genuinely,46746
1646,sick,46731
1647,bonus,46724
1648,asked,46699
1649,hack,46615
1650,sniper,46518
1651,endings,46392
1652,included,46359
1653,selling,46323
1654,sex,46272
1655,stands,46264
1656,rip,46249
1657,thus,46234
1658,paint,46185
